Participant_ID,Gender,Experiment_Num,Pair_ID,Response,Actuals,Participant_x,Segment_x,Participant_y,Segment_y,Left,Right,HeartBeat,Stimuli_Seconds,Peaks_Idx,Peaks_Seconds
1,m,1,Pair_37,right,left,4,100,12,50,12,4,12,"0.84521484375,1.70556640625,2.619140625,3.54736328125,4.48876953125,5.41259765625,6.2880859375,7.1689453125,8.048828125,8.93896484375,9.8310546875","104131,105893,107764,109665,111593,113485,115278,117082,118884,120707,122534","50.84521484375,51.70556640625,52.619140625,53.54736328125,54.48876953125,55.41259765625,56.2880859375,57.1689453125,58.048828125,58.93896484375,59.8310546875"
1,m,1,Pair_55,left,left,7,85,12,30,7,12,7,"0.6240234375,1.35546875,2.05322265625,2.71826171875,3.3857421875,4.05126953125,4.72021484375,5.4013671875,6.091796875,6.7666015625,7.451171875,8.154296875,8.87255859375,9.5888671875","175358,176856,178285,179647,181014,182377,183747,185142,186556,187938,189340,190780,192251,193718","85.6240234375,86.35546875,87.05322265625,87.71826171875,88.3857421875,89.05126953125,89.72021484375,90.4013671875,91.091796875,91.7666015625,92.451171875,93.154296875,93.87255859375,94.5888671875"
1,m,1,Pair_11,right,right,1,45,13,75,1,13,13,"0.0546875,1.0712890625,2.08056640625,3.013671875,3.9990234375,5.02294921875,6.021484375,6.87158203125,7.74658203125,8.6708984375,9.6220703125","153712,155794,157861,159772,161790,163887,165932,167673,169465,171358,173306","75.0546875,76.0712890625,77.08056640625,78.013671875,78.9990234375,80.02294921875,81.021484375,81.87158203125,82.74658203125,83.6708984375,84.6220703125"
1,m,1,Pair_15,right,right,2,25,6,50,2,6,6,"0.34130859375,1.470703125,2.50048828125,3.53466796875,4.61279296875,5.765625,6.89208984375,8.10107421875,9.31201171875","103099,105412,107521,109639,111847,114208,116515,118991,121471","50.34130859375,51.470703125,52.50048828125,53.53466796875,54.61279296875,55.765625,56.89208984375,58.10107421875,59.31201171875"
1,m,1,Pair_48,right,left,6,100,10,60,6,10,6,"1.064453125,2.15380859375,3.25634765625,4.3369140625,5.4384765625,6.59228515625,7.77734375,8.94677734375","206980,209211,211469,213682,215938,218301,220728,223123","101.064453125,102.15380859375,103.25634765625,104.3369140625,105.4384765625,106.59228515625,107.77734375,108.94677734375"
1,m,1,Pair_18,right,right,2,45,10,55,10,2,2,"0.7060546875,1.56494140625,2.47412109375,3.34912109375,4.11279296875,4.83984375,5.5732421875,6.37060546875,7.2880859375,8.28125,9.23681640625","93606,95365,97227,99019,100583,102072,103574,105207,107086,109120,111077","45.7060546875,46.56494140625,47.47412109375,48.34912109375,49.11279296875,49.83984375,50.5732421875,51.37060546875,52.2880859375,53.28125,54.23681640625"
1,m,1,Pair_34,left,left,4,90,9,30,4,9,4,"0.01806640625,0.888671875,1.7099609375,2.55078125,3.4072265625,4.287109375,5.14453125,5.9921875,6.87890625,7.79541015625,8.72900390625,9.642578125","184357,186140,187822,189544,191298,193100,194856,196592,198408,200285,202197,204068","90.01806640625,90.888671875,91.7099609375,92.55078125,93.4072265625,94.287109375,95.14453125,95.9921875,96.87890625,97.79541015625,98.72900390625,99.642578125"
1,m,1,Pair_32,left,left,4,80,6,80,4,6,4,"0.51416015625,1.36669921875,2.17138671875,2.97314453125,3.80419921875,4.662109375,5.5732421875,6.443359375,7.29052734375,8.17333984375,9.0986328125","164893,166639,168287,169929,171631,173388,175254,177036,178771,180579,182474","80.51416015625,81.36669921875,82.17138671875,82.97314453125,83.80419921875,84.662109375,85.5732421875,86.443359375,87.29052734375,88.17333984375,89.0986328125"
1,m,1,Pair_31,left,right,4,70,5,110,5,4,4,"0.869140625,1.7236328125,2.537109375,3.36669921875,4.24365234375,5.1650390625,6.083984375,6.9765625,7.83984375,8.71533203125,9.61865234375","145140,146890,148556,150255,152051,153938,155820,157648,159416,161209,163059","70.869140625,71.7236328125,72.537109375,73.36669921875,74.24365234375,75.1650390625,76.083984375,76.9765625,77.83984375,78.71533203125,79.61865234375"
1,m,1,Pair_66,left,left,12,80,13,65,12,13,12,"0.640625,1.431640625,2.21337890625,3.0546875,3.95849609375,4.84326171875,5.69873046875,6.578125,7.50634765625,8.44580078125,9.3828125","165152,166772,168373,170096,171947,173759,175511,177312,179213,181137,183056","80.640625,81.431640625,82.21337890625,83.0546875,83.95849609375,84.84326171875,85.69873046875,86.578125,87.50634765625,88.44580078125,89.3828125"
